Age,Percent,Deaths
Unknown,0.002 ,2
Less than 1 year old,0.314 ,271
1 year old,0.231 ,199
2 years old,0.189 ,163
3 years old,0.140 ,121
4 years old,0.059 ,51
5 to 14 years old,0.065 ,56
